Company,Market Price,Close Price,Market Caps(Cr)
Sun Pharmaceutical,"₹1,665.10","₹1,648.00","₹3,95,326"
Divi's Labs,"₹6,592.00","₹6,549.00","₹1,73,562"
Cipla,"₹1,499.70","₹1,498.10","₹1,21,022"
Torrent Pharma,"₹3,167.20","₹3,227.00","₹1,09,199"
Apollo Hospitals,"₹7,063.50","₹6,933.50","₹99,606"
Lupin,"₹1,948.00","₹1,954.00","₹89,224"
Abbott India,"₹31,620.00","₹31,565.00","₹66,953"
Aurobindo Pharma,"₹1,097.20","₹1,105.30","₹64,866"
Alkem Laboratories,"₹4,773.50","₹4,805.00","₹57,446"
